timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
6.480000,1.132153,-5.402172,-0.274118,4.052059,0.882679,0.271858,0.779004,-0.001782,-0.003188,-0.627008
6.510000,1.253319,-5.374230,-0.265617,4.025642,0.980148,0.294871,0.785838,-0.001154,-0.002461,-0.618426
6.540000,1.373694,-5.343348,-0.256466,3.999335,1.078625,0.315232,0.793045,-0.000837,-0.001722,-0.609159
6.570000,1.493287,-5.309504,-0.246754,3.973545,1.177671,0.332251,0.800114,-0.000778,-0.000852,-0.599847
6.600000,1.612114,-5.272672,-0.236606,3.948304,1.277772,0.344289,0.808064,-0.001884,0.000328,-0.589092
6.630000,1.730218,-5.232827,-0.226168,3.925271,1.378550,0.351542,0.814420,-0.001599,0.000749,-0.580273
6.660000,1.847678,-5.189990,-0.215559,3.905419,1.477250,0.355762,0.821366,-0.000951,0.001039,-0.570400
6.690000,1.964583,-5.144278,-0.204853,3.888212,1.570198,0.357914,0.827505,-0.000039,0.000112,-0.561459
6.720000,2.081001,-5.095878,-0.194108,3.873017,1.656469,0.358423,0.834078,0.000868,0.000252,-0.551645
6.750000,2.196957,-5.044963,-0.183356,3.857391,1.737918,0.358429,0.840096,0.001306,0.000208,-0.542437
6.780000,2.312399,-4.991622,-0.172616,3.838720,1.818108,0.357513,0.846249,0.001722,0.000113,-0.532785
6.810000,2.427184,-4.935849,-0.161911,3.813592,1.900142,0.356194,0.852516,0.002416,-0.000422,-0.522696
6.840000,2.541102,-4.877561,-0.151247,3.780984,1.985703,0.354725,0.858250,0.002653,-0.000498,-0.513225
6.870000,2.653956,-4.816663,-0.140633,3.742580,2.074123,0.352911,0.863941,0.002624,-0.000700,-0.503586
6.900000,2.765582,-4.753078,-0.130081,3.699190,2.164919,0.350549,0.869465,0.002463,-0.000860,-0.493987
6.930000,2.875840,-4.686747,-0.119611,3.651344,2.257106,0.347449,0.874889,0.002198,-0.001019,-0.484317
6.960000,2.984596,-4.617638,-0.109243,3.599058,2.350207,0.343718,0.880191,0.001828,-0.001140,-0.474615
6.990000,3.091718,-4.545725,-0.098988,3.542372,2.443998,0.339938,0.884988,0.001238,-0.000611,-0.465612
7.020000,3.197097,-4.471014,-0.088850,3.482919,2.536722,0.335957,0.890320,0.000955,-0.001344,-0.455333
7.050000,3.300685,-4.393580,-0.078835,3.422923,2.625546,0.331734,0.894829,0.000820,-0.001745,-0.446405
7.080000,3.402494,-4.313561,-0.068934,3.364318,2.709033,0.328290,0.899885,0.001082,-0.002107,-0.436121
7.110000,3.502553,-4.231131,-0.059119,3.306324,2.786316,0.326052,0.904456,0.001010,-0.002700,-0.426558
7.140000,3.600878,-4.146468,-0.049361,3.248698,2.857894,0.324456,0.909153,0.000729,-0.003155,-0.416449
7.170000,3.697475,-4.059745,-0.039643,3.191083,2.923597,0.323435,0.913667,0.000321,-0.003580,-0.406449
7.200000,3.792338,-3.971140,-0.029948,3.133127,2.983437,0.322896,0.918113,-0.000166,-0.003915,-0.396300
7.230000,3.885450,-3.880829,-0.020258,3.074319,3.037270,0.323119,0.922448,-0.000714,-0.004160,-0.386097
7.260000,3.976783,-3.788994,-0.010548,3.014559,3.085068,0.324177,0.926703,-0.001320,-0.004247,-0.375769
7.290000,4.066302,-3.695820,-0.000785,2.953381,3.126543,0.326691,0.930968,-0.001991,-0.004038,-0.365074
7.320000,4.153934,-3.601463,0.009059,2.888709,3.163947,0.329637,0.934633,-0.001072,-0.005405,-0.355572
7.350000,4.239525,-3.506027,0.018997,2.817413,3.198435,0.332854,0.939005,-0.000429,-0.005172,-0.343865
7.380000,4.322876,-3.409597,0.029049,2.739314,3.230263,0.337282,0.942448,-0.000064,-0.006112,-0.334296
7.410000,4.403773,-3.312227,0.039233,2.653795,3.261038,0.341646,0.946330,0.000008,-0.006408,-0.323137
7.440000,4.481988,-3.213942,0.049541,2.560507,3.291324,0.345574,0.949777,0.000074,-0.006945,-0.312851
7.470000,4.557268,-3.114726,0.059947,2.458223,3.323061,0.348158,0.953316,0.000215,-0.007454,-0.301882
7.500000,4.629328,-3.014499,0.070392,2.345731,3.358703,0.348175,0.956570,0.000451,-0.008633,-0.291375
7.530000,4.697849,-2.913120,0.080793,2.222336,3.399944,0.345218,0.960211,-0.000247,-0.008874,-0.279136
7.560000,4.762539,-2.810399,0.091069,2.090312,3.448118,0.339834,0.963164,-0.000501,-0.009008,-0.268765
7.590000,4.823198,-2.706141,0.101148,1.953626,3.502378,0.332090,0.966443,-0.000717,-0.008925,-0.256724
7.620000,4.879750,-2.600200,0.110956,1.816540,3.560386,0.321785,0.969341,-0.000897,-0.008963,-0.245555
7.650000,4.932241,-2.492483,0.120414,1.682833,3.620752,0.308744,0.972310,-0.000987,-0.008895,-0.233523
7.680000,4.980833,-2.382950,0.129437,1.556680,3.681428,0.292846,0.975036,-0.001008,-0.008894,-0.221868
7.710000,5.025818,-2.271615,0.137940,1.442302,3.740927,0.273977,0.977740,-0.000753,-0.008815,-0.209634
7.740000,5.067604,-2.158559,0.145844,1.343452,3.796141,0.252954,0.980463,0.000394,-0.008294,-0.196529
7.770000,5.106649,-2.043895,0.153089,1.259543,3.848093,0.230075,0.982633,0.000508,-0.009354,-0.185325
7.800000,5.143342,-1.927678,0.159641,1.186661,3.899730,0.206732,0.984968,0.001001,-0.009211,-0.172489
7.830000,5.178010,-1.809932,0.165516,1.124515,3.950005,0.184937,0.987000,0.001710,-0.010029,-0.160396
7.860000,5.210976,-1.690714,0.170749,1.073246,3.997820,0.163904,0.988903,0.002218,-0.010754,-0.148159
7.890000,5.242587,-1.570173,0.175362,1.034139,4.038247,0.143652,0.990803,0.002879,-0.011726,-0.134774
7.920000,5.273152,-1.448518,0.179396,1.003521,4.072085,0.125285,0.992141,0.003989,-0.011198,-0.124560
7.950000,5.302803,-1.325910,0.182904,0.973176,4.101781,0.108553,0.993490,0.004292,-0.012080,-0.113199
7.980000,5.331430,-1.202482,0.185916,0.935325,4.126760,0.092276,0.994635,0.004335,-0.012250,-0.102630
8.010000,5.358743,-1.078359,0.188457,0.885534,4.148121,0.077106,0.995646,0.003925,-0.012433,-0.092298
8.040000,5.384345,-0.953597,0.190566,0.821252,4.169368,0.063472,0.996243,0.002851,-0.011959,-0.085721
8.070000,5.407759,-0.828250,0.192252,0.739672,4.187092,0.048928,0.997378,0.001055,-0.013743,-0.071038
8.100000,5.428509,-0.702482,0.193464,0.643704,4.197424,0.031886,0.997954,-0.000420,-0.013281,-0.062542
8.130000,5.446269,-0.576460,0.194157,0.540299,4.204082,0.014337,0.998581,-0.000707,-0.013331,-0.051551
8.160000,5.460777,-0.450307,0.194306,0.426905,4.206104,-0.004444,0.999047,-0.000162,-0.013148,-0.041609
8.190000,5.471751,-0.324139,0.193886,0.304669,4.205090,-0.023523,0.999458,0.001042,-0.012773,-0.030310
8.220000,5.478970,-0.198028,0.192898,0.176608,4.202319,-0.042381,0.999712,0.004072,-0.011852,-0.020449
8.250000,5.482304,-0.072007,0.191354,0.045671,4.199046,-0.060535,0.999877,0.005386,-0.011651,-0.009043
8.280000,5.481712,0.053939,0.189268,-0.085139,4.197388,-0.078510,0.999919,0.005605,-0.011258,0.001809
8.310000,5.477262,0.179895,0.186645,-0.211558,4.199639,-0.096397,0.999838,0.005351,-0.011172,0.013071
8.340000,5.469142,0.305984,0.183485,-0.329792,4.206318,-0.114217,0.999636,0.004559,-0.010855,0.024293
8.370000,5.457668,0.432336,0.179800,-0.435123,4.217135,-0.131466,0.999305,0.002863,-0.009932,0.035824
8.400000,5.443281,0.559055,0.175590,-0.523976,4.230810,-0.149228,0.998904,0.002501,-0.009970,0.045655
8.430000,5.426477,0.686176,0.170826,-0.596304,4.243956,-0.168342,0.998325,0.002021,-0.009080,0.057101
8.460000,5.407708,0.813631,0.165493,-0.654960,4.253034,-0.187205,0.997675,0.001781,-0.008614,0.067588
8.490000,5.387304,0.941263,0.159599,-0.705312,4.255764,-0.205715,0.996885,0.001618,-0.007951,0.078457
8.520000,5.365435,1.068830,0.153174,-0.752646,4.248694,-0.222660,0.996005,0.001568,-0.007424,0.088973
8.550000,5.342115,1.196008,0.146260,-0.802007,4.229829,-0.238240,0.994997,0.001340,-0.006983,0.099651
8.580000,5.317228,1.322415,0.138906,-0.857160,4.197300,-0.252052,0.993927,0.000800,-0.006553,0.109847
8.610000,5.290520,1.447650,0.131168,-0.923308,4.151701,-0.263804,0.992908,-0.000241,-0.006001,0.118731
8.640000,5.261632,1.571326,0.123107,-1.002590,4.093383,-0.273565,0.991581,-0.000849,-0.005293,0.129375
8.670000,5.230200,1.693086,0.114767,-1.092906,4.023964,-0.282438,0.989997,-0.001382,-0.004803,0.141002
8.700000,5.195901,1.812674,0.106137,-1.193644,3.948533,-0.292910,0.988276,-0.002637,-0.005304,0.152566
8.730000,5.158428,1.929982,0.097170,-1.304580,3.872026,-0.304899,0.986358,-0.003001,-0.004460,0.164524
8.760000,5.117524,2.045043,0.087842,-1.422379,3.798714,-0.316941,0.984276,-0.003226,-0.003959,0.176563
8.790000,5.073043,2.157994,0.078154,-1.542976,3.731349,-0.328922,0.981515,-0.003656,-0.002863,0.191328
8.820000,5.024975,2.269086,0.068103,-1.661586,3.674786,-0.341210,0.979293,-0.004069,-0.002767,0.202389
8.850000,4.973393,2.378671,0.057683,-1.777231,3.630882,-0.353402,0.976440,-0.003924,-0.001823,0.215747
8.880000,4.918397,2.487078,0.046928,-1.889131,3.596242,-0.363653,0.974354,-0.003713,-0.001252,0.224986
8.910000,4.860083,2.594527,0.035908,-1.998461,3.566996,-0.370995,0.971259,-0.003215,-0.000561,0.238005
8.940000,4.798525,2.701100,0.024718,-2.105401,3.537912,-0.374960,0.968760,-0.003357,-0.000122,0.247976
8.970000,4.733782,2.806787,0.013461,-2.210822,3.507831,-0.375530,0.965486,-0.003224,0.000041,0.260436
9.000000,4.665912,2.911524,0.002241,-2.313838,3.474669,-0.372452,0.962624,-0.003432,0.000506,0.270820
9.030000,4.595000,3.015233,-0.008830,-2.413626,3.439277,-0.365646,0.959157,-0.003466,0.000595,0.282852
9.060000,4.521172,3.117844,-0.019645,-2.508247,3.401425,-0.355360,0.955989,-0.003841,0.001050,0.293374
9.090000,4.444612,3.219314,-0.030102,-2.595773,3.363228,-0.341771,0.952470,-0.004586,0.001047,0.304597
9.120000,4.365544,3.319623,-0.040101,-2.675419,3.324037,-0.324834,0.948815,-0.005567,0.001867,0.315778
9.150000,4.284202,3.418738,-0.049541,-2.747378,3.283689,-0.304487,0.945292,-0.006665,0.001810,0.326153
9.180000,4.200794,3.516603,-0.058331,-2.813125,3.240627,-0.281531,0.941159,-0.007125,0.001601,0.337885
9.210000,4.115509,3.613125,-0.066405,-2.872597,3.194149,-0.256687,0.937342,-0.007842,0.002397,0.348314
9.240000,4.028535,3.708216,-0.073704,-2.925668,3.145247,-0.229960,0.933003,-0.008353,0.002570,0.359762
9.270000,3.940059,3.801786,-0.080194,-2.972711,3.092771,-0.202685,0.928788,-0.008261,0.003423,0.370504
9.300000,3.850255,3.893709,-0.085857,-3.014191,3.035405,-0.174852,0.924292,-0.008457,0.004577,0.381564
9.330000,3.759269,3.983818,-0.090682,-3.051587,2.971893,-0.146792,0.920035,-0.007763,0.005404,0.391721
9.360000,3.667210,4.071901,-0.094642,-3.085638,2.900306,-0.117230,0.915171,-0.009635,0.006692,0.402896
9.390000,3.574193,4.157734,-0.097686,-3.115548,2.821876,-0.085675,0.910368,-0.010215,0.007066,0.413613
9.420000,3.480361,4.241109,-0.099764,-3.139886,2.736489,-0.052919,0.905170,-0.011348,0.008478,0.424813
9.450000,3.385895,4.321825,-0.100839,-3.157843,2.644589,-0.018741,0.900021,-0.012051,0.009221,0.435583
9.480000,3.290972,4.399655,-0.100886,-3.170328,2.544042,0.015606,0.894488,-0.013475,0.010590,0.446763
9.510000,3.195730,4.474306,-0.099904,-3.179161,2.432696,0.049867,0.888815,-0.015216,0.010859,0.457885
9.540000,3.100228,4.545405,-0.097915,-3.187634,2.307245,0.082767,0.882747,-0.017835,0.011499,0.469368
9.570000,3.004458,4.612506,-0.094944,-3.197039,2.166158,0.115311,0.876711,-0.020516,0.012362,0.480421
9.600000,2.908367,4.675117,-0.090977,-3.209032,2.007906,0.149155,0.870473,-0.024556,0.013315,0.491424
9.630000,2.811792,4.732706,-0.085918,-3.229298,1.831342,0.188117,0.865675,-0.031878,0.014692,0.499374
9.660000,2.714563,4.784803,-0.079694,-3.252657,1.641805,0.226751,0.855808,-0.032437,0.014250,0.516080
9.690000,2.616701,4.831098,-0.072378,-3.271430,1.444546,0.261030,0.851397,-0.035167,0.018542,0.523014
9.720000,2.518409,4.871504,-0.064075,-3.281417,1.249160,0.292467,0.840209,-0.037600,0.018292,0.540649
9.750000,2.419968,4.906128,-0.054902,-3.281266,1.059145,0.319076,0.835276,-0.039778,0.022196,0.547941
9.780000,2.321726,4.935249,-0.044974,-3.268249,0.882229,0.342779,0.823355,-0.041963,0.023434,0.565488
9.810000,2.224048,4.959308,-0.034383,-3.243613,0.721726,0.363278,0.818088,-0.043264,0.026545,0.572848
9.840000,2.127156,4.978842,-0.023199,-3.215870,0.580485,0.382383,0.804583,-0.045972,0.028382,0.591377
9.870000,2.030951,4.994409,-0.011447,-3.197774,0.457336,0.401048,0.795091,-0.047285,0.030340,0.603882
9.900000,1.934988,5.006554,0.000892,-3.199751,0.352336,0.421583,0.780416,-0.048135,0.032524,0.622556
9.930000,1.838773,5.015819,0.013897,-3.214611,0.265353,0.445391,0.771668,-0.047468,0.034897,0.633292
9.960000,1.742035,5.022721,0.027669,-3.234581,0.194756,0.472754,0.759152,-0.047586,0.037392,0.648094
9.990000,1.644759,5.027666,0.042311,-3.250475,0.134903,0.503388,0.750490,-0.046763,0.039138,0.658063
10.020000,1.353693,5.219259,-0.287506,-4.486457,0.900700,-0.993605,0.765446,-0.014343,-0.000839,0.643340
10.050000,1.217988,5.245886,-0.317439,-4.560551,0.874450,-1.001958,0.759670,-0.010438,-0.005411,0.650202
10.080000,1.080558,5.271541,-0.347209,-4.601480,0.835912,-0.982727,0.751916,-0.006944,-0.008887,0.659162
10.110000,0.942323,5.295826,-0.375968,-4.614151,0.783029,-0.934520,0.746888,-0.002364,-0.013437,0.664810
10.140000,0.804050,5.318242,-0.402826,-4.604076,0.711375,-0.856020,0.738740,0.003042,-0.015524,0.673805
10.170000,0.666407,5.338190,-0.426828,-4.572080,0.618549,-0.744074,0.732354,0.010909,-0.018136,0.680595
10.200000,0.529994,5.355034,-0.446982,-4.522108,0.504374,-0.599578,0.726559,0.018633,-0.021329,0.686520
10.230000,0.395319,5.368132,-0.462327,-4.456249,0.368808,-0.423413,0.720834,0.026365,-0.025329,0.692143
10.260000,0.262828,5.376839,-0.471958,-4.376516,0.211664,-0.218601,0.716018,0.034353,-0.032373,0.696484
10.290000,0.132771,5.380529,-0.475214,-4.293924,0.034335,0.001534,0.716707,0.042606,-0.050304,0.694251
10.320000,0.004464,5.378853,-0.472339,-4.259865,-0.146089,0.190130,0.745899,0.048148,-0.106719,0.655689
10.350000,-0.123172,5.372996,-0.465357,-4.249231,-0.244386,0.275328,0.677073,0.101533,-0.168654,0.709097
10.380000,-0.249618,5.364475,-0.456570,-4.180491,-0.323651,0.310450,0.693086,0.039126,-0.133842,0.707240
10.410000,-0.374768,5.353842,-0.445532,-4.162824,-0.385241,0.425447,0.686756,0.038629,-0.117719,0.716251
10.440000,-0.499305,5.341471,-0.431158,-4.139679,-0.439455,0.532782,0.679776,0.038697,-0.103887,0.724993
10.470000,-0.623067,5.327541,-0.413722,-4.111088,-0.489258,0.629622,0.672998,0.039526,-0.091610,0.732884
10.500000,-0.745903,5.312142,-0.393575,-4.078014,-0.537347,0.713523,0.666543,0.041269,-0.080565,0.739950
10.530000,-0.867730,5.295271,-0.371168,-4.043735,-0.587344,0.780288,0.661597,0.044576,-0.070878,0.745170
10.560000,-0.988550,5.276844,-0.346960,-4.010946,-0.641106,0.833536,0.653926,0.042926,-0.063628,0.752655
10.590000,-1.108442,5.256804,-0.321324,-3.981878,-0.694917,0.875545,0.645148,0.041023,-0.058434,0.760715
10.620000,-1.227549,5.235139,-0.294617,-3.958567,-0.749398,0.904914,0.636688,0.038221,-0.054189,0.768265
10.650000,-1.346041,5.211831,-0.267216,-3.940888,-0.804482,0.921850,0.626905,0.035191,-0.050648,0.776651
10.680000,-1.464052,5.186868,-0.239479,-3.926560,-0.859706,0.927241,0.616165,0.031675,-0.047230,0.785562
10.710000,-1.581639,5.160271,-0.211723,-3.912534,-0.913433,0.923194,0.602798,0.027454,-0.043521,0.796233
10.740000,-1.698803,5.131999,-0.184226,-3.898409,-0.971390,0.909930,0.597460,0.024938,-0.038383,0.800591
10.770000,-1.815494,5.101892,-0.157216,-3.880969,-1.035738,0.890743,0.582600,0.019647,-0.034683,0.811781
10.800000,-1.931562,5.069751,-0.130810,-3.856912,-1.106981,0.869656,0.577358,0.016699,-0.029790,0.815776
10.830000,-2.046827,5.035359,-0.105067,-3.827449,-1.185830,0.846521,0.563742,0.013707,-0.026417,0.825415
10.860000,-2.161115,4.998556,-0.080046,-3.791705,-1.267737,0.821559,0.556408,0.011733,-0.022873,0.830511
10.890000,-2.274305,4.959267,-0.055809,-3.754305,-1.351481,0.794260,0.544406,0.009492,-0.020095,0.838527
10.920000,-2.386339,4.917484,-0.032425,-3.714659,-1.434088,0.764626,0.535880,0.007873,-0.017524,0.844076
10.950000,-2.497160,4.873221,-0.009970,-3.673385,-1.516726,0.732431,0.524930,0.006292,-0.015282,0.850985
10.980000,-2.606647,4.826451,0.011473,-3.625795,-1.601289,0.697048,0.513849,0.005507,-0.013423,0.857758
11.010000,-2.714591,4.777064,0.031805,-3.570454,-1.691178,0.658480,0.503278,0.004369,-0.011373,0.864039
11.040000,-2.820781,4.724903,0.050939,-3.508897,-1.786209,0.617114,0.492747,0.003753,-0.009297,0.870115
11.070000,-2.925039,4.669818,0.068794,-3.441616,-1.886177,0.573169,0.482660,0.003560,-0.007087,0.875772
11.100000,-3.027220,4.611676,0.085296,-3.370454,-1.989966,0.527017,0.471669,0.002608,-0.005683,0.881754
11.130000,-3.127246,4.550383,0.100397,-3.297906,-2.096200,0.479669,0.460954,0.002295,-0.004788,0.887408
11.160000,-3.225098,4.485881,0.114066,-3.225558,-2.203910,0.431634,0.450021,0.001875,-0.004141,0.893007
11.190000,-3.320796,4.418143,0.126296,-3.154311,-2.311963,0.383700,0.439083,0.001688,-0.003627,0.898438
11.220000,-3.414379,4.347162,0.137097,-3.084607,-2.420131,0.336343,0.428163,0.001668,-0.003097,0.903695
11.250000,-3.505894,4.272946,0.146503,-3.016374,-2.527612,0.290719,0.417379,0.001902,-0.002386,0.908727
11.280000,-3.595385,4.195527,0.154580,-2.949692,-2.633646,0.247778,0.406507,0.002471,-0.000951,0.913644
11.310000,-3.682896,4.114964,0.161416,-2.884398,-2.737212,0.207950,0.396055,0.003435,0.000016,0.918220
11.340000,-3.768479,4.031344,0.167099,-2.821087,-2.837448,0.170881,0.384967,0.004031,0.000358,0.922922
11.370000,-3.852205,3.944791,0.171716,-2.760668,-2.932746,0.136941,0.374188,0.004764,0.000502,0.927341
11.400000,-3.934166,3.855467,0.175373,-2.703388,-3.022191,0.106866,0.363272,0.005517,0.000778,0.931667
11.430000,-4.014450,3.763560,0.178194,-2.648906,-3.104955,0.081203,0.352991,0.006326,0.001606,0.935604
11.460000,-4.093135,3.669279,0.180316,-2.596717,-3.180440,0.060278,0.342168,0.007328,0.001875,0.939608
11.490000,-4.170269,3.572831,0.181882,-2.545548,-3.249422,0.044081,0.331624,0.008247,0.001892,0.943374
11.520000,-4.245863,3.474387,0.183031,-2.494080,-3.313540,0.032534,0.321649,0.009208,0.001803,0.946813
11.550000,-4.319924,3.374105,0.183906,-2.443320,-3.371910,0.025829,0.310067,0.009536,0.001215,0.950666
11.580000,-4.392488,3.272150,0.184649,-2.394306,-3.425081,0.023670,0.300216,0.010518,0.001162,0.953813
11.610000,-4.463571,3.168628,0.185391,-2.344537,-3.476405,0.025797,0.289610,0.010255,0.001054,0.957089
11.640000,-4.533134,3.063584,0.186247,-2.292965,-3.526498,0.031254,0.277679,0.010663,0.001753,0.960613
11.670000,-4.601084,2.957014,0.187275,-2.237036,-3.578176,0.037275,0.266144,0.010975,0.001698,0.963869
11.700000,-4.667283,2.848816,0.188462,-2.176243,-3.635018,0.041861,0.255231,0.011202,0.001933,0.966813
11.730000,-4.731570,2.738837,0.189736,-2.109573,-3.696907,0.043098,0.241616,0.011073,0.002824,0.970305
11.760000,-4.793764,2.626920,0.191012,-2.036718,-3.764262,0.041986,0.232175,0.010006,0.003508,0.972616
11.790000,-4.853714,2.512919,0.192220,-1.959898,-3.835779,0.038493,0.219657,0.010003,0.003166,0.975521
11.820000,-4.911293,2.396765,0.193286,-1.878738,-3.907864,0.032633,0.209721,0.008913,0.002736,0.977717
11.850000,-4.966379,2.278461,0.194164,-1.793627,-3.979059,0.025882,0.198949,0.007210,0.001785,0.979982
11.880000,-5.018875,2.158089,0.194819,-1.706122,-4.045743,0.017786,0.187777,0.006787,0.001195,0.982188
11.910000,-5.068735,2.035828,0.195197,-1.617907,-4.104935,0.007383,0.177888,0.005404,0.001244,0.984035
11.940000,-5.115947,1.911941,0.195232,-1.529567,-4.154257,-0.005057,0.167845,0.004568,0.001064,0.985802
11.970000,-5.160474,1.786712,0.194852,-1.438890,-4.194295,-0.020264,0.158295,0.003709,0.001428,0.987384
12.000000,-5.202226,1.660410,0.193994,-1.344581,-4.225827,-0.036888,0.147694,0.002109,0.001167,0.989030
12.030000,-5.241119,1.533276,0.192633,-1.248273,-4.249809,-0.053896,0.138584,0.000830,0.000660,0.990350
12.060000,-5.277133,1.405536,0.190746,-1.152684,-4.266177,-0.071894,0.127294,-0.000344,0.000157,0.991865
12.090000,-5.310325,1.277420,0.188304,-1.060095,-4.274894,-0.090920,0.118029,-0.001664,0.000002,0.993009
12.120000,-5.340790,1.149143,0.185270,-0.970922,-4.276899,-0.111300,0.106878,-0.002853,-0.000666,0.994268
12.150000,-5.368623,1.020898,0.181602,-0.884585,-4.272784,-0.133265,0.097476,-0.004430,-0.000442,0.995228
12.180000,-5.393884,0.892846,0.177250,-0.799468,-4.264040,-0.156885,0.085986,-0.005617,-0.000665,0.996280
12.210000,-5.416575,0.765106,0.172161,-0.713256,-4.251925,-0.182371,0.075528,-0.007132,-0.000650,0.997118
12.240000,-5.436649,0.637758,0.166285,-0.625047,-4.237942,-0.209374,0.064216,-0.008486,-0.000863,0.997900
12.270000,-5.454038,0.510861,0.159592,-0.534213,-4.221898,-0.236771,0.053774,-0.010128,-0.001203,0.998501
12.300000,-5.468649,0.384469,0.152091,-0.439864,-4.204196,-0.263314,0.042524,-0.011819,-0.002850,0.999021
12.330000,-5.480388,0.258625,0.143781,-0.342742,-4.185388,-0.290711,0.031635,-0.012002,-0.004146,0.999419
12.360000,-5.489179,0.133363,0.134632,-0.243320,-4.165456,-0.319216,0.020149,-0.013262,-0.004076,0.999701
12.390000,-5.494968,0.008733,0.124633,-0.142603,-4.143200,-0.347394,0.008861,-0.013760,-0.003462,0.999860
12.420000,-5.497707,-0.115201,0.113779,-0.039989,-4.119031,-0.376200,0.002354,0.013748,0.002012,-0.999901
12.450000,-5.497321,-0.238377,0.102057,0.065692,-4.092731,-0.405223,0.014162,0.013705,0.001354,-0.999805
12.480000,-5.493707,-0.360757,0.089459,0.175302,-4.065939,-0.434664,0.026309,0.012256,0.001299,-0.999578
12.510000,-5.486760,-0.482362,0.075988,0.287808,-4.041027,-0.463440,0.037974,0.012147,0.000796,-0.999205
12.540000,-5.476440,-0.603267,0.061674,0.400215,-4.019354,-0.490773,0.049829,0.010864,-0.001046,-0.998698
12.570000,-5.462734,-0.723566,0.046579,0.513487,-4.000536,-0.515584,0.061852,0.011105,-0.001545,-0.998022
12.600000,-5.445626,-0.843358,0.030812,0.627055,-3.985643,-0.535561,0.074445,0.010147,-0.002745,-0.997170
12.630000,-5.425134,-0.962761,0.014511,0.739056,-3.974510,-0.551174,0.086908,0.009191,-0.004719,-0.996163
12.660000,-5.401354,-1.081897,-0.002147,0.846297,-3.967917,-0.559360,0.098353,0.009893,-0.007559,-0.995074
12.690000,-5.374454,-1.200879,-0.018933,0.947057,-3.964193,-0.559691,0.110565,0.008862,-0.009613,-0.993783
12.720000,-5.344605,-1.319766,-0.035670,1.042852,-3.961650,-0.556110,0.122426,0.007524,-0.010467,-0.992394
12.750000,-5.311942,-1.438586,-0.052260,1.134699,-3.959695,-0.549874,0.134262,0.005970,-0.010192,-0.990875
12.780000,-5.276573,-1.557353,-0.068630,1.223238,-3.958054,-0.541455,0.146179,0.004926,-0.008466,-0.989210
12.810000,-5.238593,-1.676072,-0.084706,1.308754,-3.956592,-0.530273,0.157528,0.003906,-0.006931,-0.987483
12.840000,-5.198079,-1.794726,-0.100417,1.392193,-3.953638,-0.517155,0.168542,0.002389,-0.006616,-0.985669
12.870000,-5.155079,-1.913231,-0.115704,1.474442,-3.946694,-0.501954,0.179506,0.001323,-0.006314,-0.983736
12.900000,-5.109629,-2.031449,-0.130498,1.555558,-3.934511,-0.484318,0.190278,0.000141,-0.005925,-0.981712
12.930000,-5.061756,-2.149207,-0.144729,1.635955,-3.916024,-0.464411,0.200735,-0.000898,-0.005046,-0.979632
12.960000,-5.011467,-2.266323,-0.158333,1.716656,-3.891745,-0.442537,0.209731,-0.001864,-0.003092,-0.977753
12.990000,-4.958743,-2.382596,-0.171254,1.798287,-3.859729,-0.418887,0.221419,-0.003184,-0.002357,-0.975171
